postalcode;street;lat;lng;price;area;volume;floors;year_build;has_garden;type;photos;rooms
1054 KD Amsterdam;Schoolstraat 20 A2;52.36170000;4.86690000;275000;53;242;2;1883;0;appartement;22;2
1017 GR Amsterdam;Kerkstraat 156;52.36300000;4.89240000;1600000;191;843;1;1906;1;appartement;27;4
1053 KB Amsterdam;Jacob van Lennepstraat 252 A;52.36680000;4.86810000;265000;49;147;4;1904;0;appartement;15;2
1015 DT Amsterdam;Prinsengracht 213 M;52.37840000;4.88360000;345000;0;0;1;0;0;onbekend;1;1
1055 AK Amsterdam;Elckerlijcstraat 63;52.38020000;4.85240000;350000;86;256;1;2008;0;appartement;21;3
1075 CV Amsterdam;Koninginneweg 259 huis;52.35180000;4.85860000;1395000;207;555;3;1906;1;appartement;39;8
1106 JX Amsterdam;Randwijkhof 16;52.29910000;4.97540000;225000;96;322;2;1992;1;woonhuis;21;4
1098 WS Amsterdam;Praterlaan 128;52.35290000;4.94220000;375000;96;278;1;2001;0;appartement;26;4
1058 XR Amsterdam;Van Rensselaerstraat 5 I;52.35790000;4.85100000;225000;52;143;1;1926;0;appartement;21;2
1087 DM Amsterdam;Talbotstraat 171;52.35390000;5.00050000;310000;92;275;1;2007;0;appartement;30;3
1018 AS Amsterdam;Parelstraat 40;52.36760000;4.91840000;325000;67;209;5;1988;0;appartement;18;3
1055 ST Amsterdam;Heer Halewijnstraat 19 III;52.38020000;4.85240000;229000;57;186;1;1939;0;appartement;17;3
1091 TK Amsterdam;Marcusstraat;52.35560000;4.91350000;39000;0;0;1;0;0;parkeergelegenheid;5;1
1022 KD Amsterdam;Noorderkwartier (Bouwnr. 20);52.39870000;4.92990000;422396;155;388;2;2016;1;woonhuis;5;5
1022 KD Amsterdam;Noorderkwartier (Bouwnr. 38);52.39870000;4.92990000;412396;154;385;2;2016;1;woonhuis;3;5
1095 KG Amsterdam;Zuiderzeeweg 2;52.36660000;4.95200000;299900;88;233;1;2017;0;appartement;4;1
1017 BR Amsterdam;Herengracht 445 D;52.36300000;4.89240000;950000;136;483;4;1906;0;appartement;29;4
1082 EK Amsterdam;Zuid-Hollandstraat 2;52.33110000;4.87420000;45000;0;0;1;0;0;parkeergelegenheid;1;1
1107 RC Amsterdam;Tielstraat 93;52.29320000;4.98030000;129000;54;165;1;1984;0;appartement;23;2
1035 JD Amsterdam;Beloegastraat 56;52.41960000;4.89440000;275000;124;421;3;1992;1;woonhuis;53;4
1052 KC Amsterdam;Van Oldenbarneveldtstraat 50 D;52.37700000;4.87400000;450000;79;315;1;2006;1;appartement;17;2
1059 EJ Amsterdam;Leimuidenstraat 28;52.34880000;4.84680000;580000;0;0;1;0;0;onbekend;1;1
1015 DW Amsterdam;Prinsengracht 38 B;52.37840000;4.88360000;330000;38;120;1;1981;1;appartement;17;2
1055 RZ Amsterdam;Nieuwpoortstraat 86 A4;52.38020000;4.85240000;305000;62;216;1;2017;1;appartement;20;2
1054 VZ Amsterdam;Wilhelminastraat 89 III;52.36170000;4.86690000;675000;103;327;2;1905;1;appartement;34;4
1062 LB Amsterdam;Gerrit Mannourystraat 41;52.35480000;4.83810000;269000;81;240;1;1993;0;appartement;28;3
1019 DK Amsterdam;Entrepothof 66;52.37330000;4.93910000;369000;83;258;7;1990;0;appartement;14;3
1066 GM Amsterdam;Count Basiestraat 10;52.34600000;4.81630000;375000;112;370;2;1991;1;woonhuis;23;5
1019 BT Amsterdam;Dijksgracht 17 B;52.37330000;4.93910000;298000;0;0;1;0;0;onbekend;1;1
1093 SH Amsterdam;Pontanusstraat 190;52.36180000;4.92800000;250000;52;164;4;1980;0;appartement;14;2
1096 AK Amsterdam;State Amsterdam;52.33870000;4.91970000;1118806;190;494;1;2019;0;appartement;7;4
1061 GL Amsterdam;Sinjeur Semeynsstraat 66 -I;52.37360000;4.83950000;200000;81;275;1;1945;0;appartement;36;3
1074 VV Amsterdam;Van Ostadestraat 311;52.35390000;4.90420000;247000;48;140;1;1906;0;appartement;1;2
1058 EB Amsterdam;Nachtwachtlaan 58;52.35790000;4.85100000;355000;98;250;1;1968;0;appartement;13;3
1034 MV Amsterdam;Fokkezeil 47;52.40750000;4.91700000;185000;71;170;1;1974;0;appartement;15;3
1083 HA Amsterdam;Mensinge 15;52.33020000;4.88440000;450000;135;355;1;1969;0;appartement;19;4
1078 PD Amsterdam;Victorieplein 39 -II;52.34640000;4.89770000;575000;112;300;1;1906;0;appartement;31;3
1074 HT Amsterdam;Amsteldijk 31 2;52.35390000;4.90420000;497500;84;265;5;1890;0;appartement;28;3
1063 PV Amsterdam;Adolphine Eduardine Kokplantsoen 2;52.38140000;4.82590000;250000;93;280;1;1997;0;appartement;30;3
1034 ZA Amsterdam;Buiksloterdijk 411;52.40750000;4.91700000;378000;0;0;1;0;0;onbekend;1;1
1060 RG Amsterdam;Ladogameerhof 299;52.34910000;4.78350000;325000;133;330;3;1998;1;appartement;29;5
1081 JR Amsterdam;Amstelveenseweg 978 C;52.32780000;4.86200000;500000;100;325;2;2006;1;appartement;14;3
1021 NX Amsterdam;Bankwerkerij 162;52.38460000;4.91720000;175000;42;124;3;1984;0;appartement;21;2
1104 LH Amsterdam;Kelbergen 157;52.31640000;4.97760000;225000;92;235;1;1973;0;woonhuis;1;4
1071 MD Amsterdam;Valeriusstraat 41 2;52.35520000;4.87890000;899000;143;522;2;1906;0;appartement;33;7
1025 ZM Amsterdam;Amerbos 34;52.39900000;4.93610000;110000;30;95;1;1966;0;appartement;19;1
1083 KD Amsterdam;Beysterveld 219;52.33020000;4.88440000;700000;197;494;1;1987;0;appartement;30;4
1062 EG Amsterdam;Loosduinenstraat 62;52.35480000;4.83810000;315000;90;266;1;2010;0;appartement;15;2
1082 KN Amsterdam;Onstein 164;52.33110000;4.87420000;500000;130;410;1;1960;0;appartement;32;4
1013 VJ Amsterdam;Houtrijkstraat 150;52.38770000;4.88390000;387500;80;180;1;1981;1;appartement;21;3
1108 GA Amsterdam;Leksmondhof 279 .;52.30820000;4.98070000;239000;100;372;9;1979;0;appartement;15;4
1012 GM Amsterdam;Oudezijds Voorburgwal 316 G;52.37350000;4.89510000;925000;180;370;1;1906;0;appartement;29;3
1098 VJ Amsterdam;Hertzstraat 10;52.35290000;4.94220000;475000;108;310;1;1994;0;appartement;23;4
1096 AA Amsterdam;Omval 77;52.33870000;4.91970000;420000;95;316;1;1997;0;appartement;23;3
1016 HJ Amsterdam;Prinsengracht 292 1-4;52.37090000;4.88160000;1300000;177;538;4;1915;1;appartement;32;7
1067 WK Amsterdam;H.J. Algrastraat 3;52.37860000;4.79870000;275000;107;300;2;1990;1;woonhuis;25;4
1054 ZE Amsterdam;Jacob van Lennepkade 31 hs;52.36170000;4.86690000;900000;136;490;2;1906;1;appartement;29;3
1102 CA Amsterdam;Hoogoord 18;52.31660000;4.95170000;119500;64;165;1;1968;0;appartement;15;2
1017 NA Amsterdam;Leidsegracht 17 hs;52.36300000;4.89240000;1044000;174;663;2;1906;0;appartement;14;3
1012 RN Amsterdam;Wijdesteeg 3 C;52.37350000;4.89510000;482840;60;255;3;1906;0;appartement;25;2
1064 EC Amsterdam;Burgemeester Hogguerstraat 855;52.37420000;4.82180000;189000;0;0;1;0;0;onbekend;1;1
1094 SZ Amsterdam;Formosastraat 44;52.36260000;4.93600000;300000;78;245;1;1986;0;appartement;28;3
1058 SL Amsterdam;Leiduinstraat 50 1;52.35790000;4.85100000;299000;58;179;1;1934;0;appartement;19;3
1034 DG Amsterdam;Barkpad 43;52.40750000;4.91700000;359000;118;415;3;1987;1;woonhuis;22;6
1017 SL Amsterdam;Weteringstraat 9;52.36300000;4.89240000;980000;175;649;4;1906;1;woonhuis;32;5
1095 HS Amsterdam;Sumatrastraat 212 H;52.36660000;4.95200000;225000;45;130;5;1906;1;appartement;21;3
1011 NA Amsterdam;Valkenburgerstraat 140 C;52.37100000;4.90410000;449000;90;316;1;2014;0;appartement;37;3
1069 EC Amsterdam;Langswater 350;52.35560000;4.79070000;159000;60;180;13;1968;0;appartement;16;3
1091 VB Amsterdam;Vrolikstraat 275 -II;52.35560000;4.91350000;275000;52;135;1;1954;0;appartement;22;2
1086 Amsterdam;IJburglaan;52.36280000;4.98190000;45000;0;0;1;0;0;parkeergelegenheid;5;1
1055 RZ Amsterdam;Nieuwpoortstraat 86 C19;52.38020000;4.85240000;245000;49;173;1;2017;0;appartement;20;2
1102 AX Amsterdam;Raoul Wallenbergstraat 169;52.31660000;4.95170000;350000;135;430;1;2010;0;appartement;40;4
1015 GR Amsterdam;Lijnbaansgracht 52 B;52.37840000;4.88360000;629900;90;269;2;1906;1;appartement;39;4
1067 SR Amsterdam;Osdorperweg 501;52.37860000;4.79870000;1250000;398;1157;3;1981;1;woonhuis;36;8
1055 RZ Amsterdam;Nieuwpoortstraat 94 A 15;52.38020000;4.85240000;275000;56;198;1;2017;1;appartement;20;2
1011 CP Amsterdam;Nieuwe Ridderstraat 12 *;52.37100000;4.90410000;750000;121;327;3;1906;0;appartement;10;4
1018 VT Amsterdam;Nieuwe Prinsengracht 68 -sous;52.36760000;4.91840000;450000;68;177;1;1891;1;appartement;27;3
1025 WJ Amsterdam;Buikslotermeerdijk 18;52.39900000;4.93610000;750000;181;676;2;1981;1;woonhuis;31;7
1063 HH Amsterdam;Böhlerpad 3;52.38140000;4.82590000;275000;80;275;2;1955;1;woonhuis;22;4
1087 DP Amsterdam;Cas Oorthuyskade 51;52.35390000;5.00050000;230000;0;0;1;0;0;onbekend;1;1
1015 AB Amsterdam;Singel 62 1-Voor;52.37840000;4.88360000;491000;67;277;1;1638;1;appartement;15;2
1094 HN Amsterdam;Javastraat 106 l;52.36260000;4.93600000;216000;0;0;1;0;0;onbekend;1;1
1069 WC Amsterdam;Wijmarkthof 6;52.35560000;4.79070000;335000;124;372;3;2011;1;woonhuis;23;4
1054 KZ Amsterdam;Vondelkerkstraat 14 -H;52.36170000;4.86690000;895000;116;380;2;1913;1;appartement;29;4
1067 XW Amsterdam;Burgemeester Röellstraat 570 P;52.37860000;4.79870000;16500;0;0;1;0;0;parkeergelegenheid;1;1
1032 AV Amsterdam;Aurikelstraat 24;52.39640000;4.91260000;200000;60;190;1;1930;1;appartement;28;3
1013 RV Amsterdam;Zaanstraat 32;52.38770000;4.88390000;199000;40;121;1;1914;0;appartement;19;2
1067 TN Amsterdam;Jacob de Rijkhof 16;52.37860000;4.79870000;315000;110;363;3;1986;1;woonhuis;7;4
1106 DM Amsterdam;Wamelstraat 69;52.29910000;4.97540000;143000;58;189;1;1982;1;appartement;11;2
1082 TL Amsterdam;Frieslandstraat 53;52.33110000;4.87420000;269000;73;238;1;1965;0;appartement;33;3
1087 NC Amsterdam;Nico Jessekade 241;52.35390000;5.00050000;385000;107;317;1;2001;0;appartement;28;3
1017 CC Amsterdam;Herengracht 518;52.36300000;4.89240000;7750000;1155;4381;6;1906;1;woonhuis;43;23
1011 PG Amsterdam;Waterlooplein 383;52.37100000;4.90410000;250000;35;109;1;1906;0;appartement;15;1
1094 GE Amsterdam;Madurastraat 35 -I;52.36260000;4.93600000;275000;52;164;1;1910;0;appartement;30;3
1059 EA Amsterdam;Heemstedestraat 47 -2;52.34880000;4.84680000;275000;54;150;1;1931;0;appartement;18;3
1013 AW Amsterdam;Silodam 315;52.38770000;4.88390000;1500000;234;805;2;2002;0;appartement;35;6
1055 PK Amsterdam;Haarlemmerweg 481 F;52.38020000;4.85240000;359000;82;254;1;1988;0;appartement;15;4
1015 HR Amsterdam;Palmstraat 85 Huis;52.37840000;4.88360000;239000;37;100;1;1906;1;appartement;21;2
1093 CN Amsterdam;Wagenaarstraat 171;52.36180000;4.92800000;290000;58;190;5;1906;0;appartement;35;4
1087 LP Amsterdam;Annie Boshof 2;52.35390000;5.00050000;419000;114;408;2;2010;1;woonhuis;22;5
1052 TW Amsterdam;Gillis van Ledenberchstraat 9 -1;52.37700000;4.87400000;225000;46;149;1;1915;0;appartement;19;2
1091 EA Amsterdam;Weesperzijde 5 bv;52.35560000;4.91350000;1195000;170;495;2;1880;0;appartement;20;5
1066 CS Amsterdam;Sloterweg 1042;52.34600000;4.81630000;1249999;260;800;3;1936;1;woonhuis;31;8
1017 DM Amsterdam;Keizersgracht 489 A 2.;52.36300000;4.89240000;575000;80;220;1;1971;1;appartement;17;2
1077 SR Amsterdam;Stadionweg 98 3;52.34600000;4.87380000;1250000;260;931;3;1930;0;appartement;55;7
1025 KM Amsterdam;Rode Kruisstraat 51;52.39900000;4.93610000;33500;0;0;1;0;0;parkeergelegenheid;5;1
1054 XC Amsterdam;Kanaalstraat 113 -hs;52.36170000;4.86690000;819000;111;361;1;1904;1;appartement;43;3
1082 JW Amsterdam;Slangenburg 20;52.33110000;4.87420000;62500;0;0;1;0;0;parkeergelegenheid;1;1
1016 HN Amsterdam;Prinsengracht 455;52.37090000;4.88160000;1000000;93;275;5;1906;0;woonhuis;38;6
1087 LG Amsterdam;Eva Besnyöstraat 357;52.35390000;5.00050000;282500;82;300;1;2007;1;appartement;23;3
1087 KA Amsterdam;Lisdoddelaan 10;52.35390000;5.00050000;1300000;236;660;2;2007;1;woonhuis;26;7
1057 HP Amsterdam;Baarsjesweg 175 -1;52.36770000;4.85510000;290000;68;204;1;1923;0;appartement;17;3
1053 NP Amsterdam;Jacob van Lennepkade 418 I;52.36680000;4.86810000;275000;46;188;1;1912;0;appartement;22;3
1019 DK Amsterdam;Entrepothof 58;52.37330000;4.93910000;325000;84;257;1;1990;0;appartement;20;3
1060 RN Amsterdam;Ecuplein 18;52.34910000;4.78350000;249000;90;263;1;1999;0;appartement;23;3
1057 RV Amsterdam;Magalhaensstraat 20 HS;52.36770000;4.85510000;325000;66;182;1;1906;1;appartement;15;3
1011 RN Amsterdam;Nieuwe Herengracht 37;52.37100000;4.90410000;3500000;467;1723;6;1906;1;woonhuis;89;13
1078 KR Amsterdam;Grevelingenstraat 28 HS;52.34640000;4.89770000;499000;88;324;1;1906;1;appartement;49;3
1069 MH Amsterdam;Zuiderakerweg 22;52.35560000;4.79070000;1495000;337;1200;4;2008;1;woonhuis;24;11
1078 WB Amsterdam;Borssenburgplein 151;52.34640000;4.89770000;525000;0;0;1;0;0;onbekend;1;1
1031 KB Amsterdam;Spadinalaan 64 *;52.38880000;4.90620000;459027;87;295;1;2010;0;appartement;14;2
1096 AK Amsterdam;State Amsterdam;52.33870000;4.91970000;1567049;249;647;1;2019;0;appartement;7;5
1068 PM Amsterdam;Oeverpad 557;52.35920000;4.80520000;295000;105;342;1;2005;0;appartement;21;3
1054 WD Amsterdam;Wilhelminastraat 159 -II;52.36170000;4.86690000;339000;43;120;1;1906;0;appartement;5;3
1071 CH Amsterdam;Pieter Cornelisz. Hooftstraat 174;52.35520000;4.87890000;2500000;152;510;1;2016;1;appartement;30;1
1067 AC Amsterdam;Frederik van Dorpstraat 23;52.37860000;4.79870000;255000;67;215;2;1957;1;woonhuis;20;4
1087 MC Amsterdam;Jan Vrijmanstraat 60;52.35390000;5.00050000;499000;124;423;3;2008;1;woonhuis;37;6
1102 JE Amsterdam;Chico Mendesstraat 16;52.31660000;4.95170000;395000;145;525;3;2002;0;woonhuis;21;5
1056 KZ Amsterdam;Korte Geuzenstraat 700 nr. 8;52.37320000;4.85600000;68000;0;27;1;1942;0;appartement;16;1
1033 JG Amsterdam;Plejadenweg 27;52.40920000;4.89020000;225000;80;285;2;1936;1;woonhuis;29;4
1069 EG Amsterdam;Langswater 727;52.35560000;4.79070000;162500;61;202;1;1969;0;appartement;17;3
1056 TA Amsterdam;John Franklinstraat 69 -3;52.37320000;4.85600000;210000;52;143;1;1932;0;appartement;13;4
1017 WT Amsterdam;Oosteinde 5 -B;52.36300000;4.89240000;1295000;203;658;2;1875;0;appartement;13;6
1094 SL Amsterdam;Sibogastraat 63;52.36260000;4.93600000;175000;38;95;1;1980;0;appartement;31;2
1087 MN Amsterdam;Jan Vrijmanstraat 317;52.35390000;5.00050000;675000;150;595;3;2010;1;woonhuis;55;6
1081 BD Amsterdam;Wallestein 4;52.32780000;4.86200000;40000;0;0;1;0;0;parkeergelegenheid;4;1
1017 GA Amsterdam;Kerkstraat 3;52.36300000;4.89240000;480000;67;156;4;1700;0;woonhuis;21;4
1055 AA Amsterdam;Bos en Lommerplantsoen 39 A;52.38020000;4.85240000;145000;29;98;1;2011;0;appartement;19;1
1017 TC Amsterdam;Derde Weteringdwarsstraat 44;52.36300000;4.89240000;320000;110;297;3;1670;0;appartement;23;3
1015 KB Amsterdam;Lindengracht 13;52.37840000;4.88360000;825000;116;300;2;1906;1;appartement;26;5
1033 PB Amsterdam;Nageljongenstraat 69;52.40920000;4.89020000;169000;58;187;3;1983;0;appartement;26;3
1098 BH Amsterdam;Linnaeuskade 35 3;52.35290000;4.94220000;600000;119;321;2;1935;0;appartement;15;4
1087 NC Amsterdam;Nico Jessekade 207;52.35390000;5.00050000;350000;107;322;1;2011;0;appartement;24;4
1077 NS Amsterdam;Minervalaan 71 III;52.34600000;4.87380000;850000;132;438;4;1931;0;appartement;34;5
1082 GP Amsterdam;Hellenburg 27;52.33110000;4.87420000;249000;67;210;2;1967;0;appartement;15;2
1013 LA Amsterdam;Vierwindenstraat 137;52.38770000;4.88390000;400000;66;310;1;2010;1;appartement;21;2
1017 PM Amsterdam;Leidsekade 78;52.36300000;4.89240000;749000;138;502;3;1906;0;appartement;23;5
1019 NC Amsterdam;Venetiëhof 137;52.37330000;4.93910000;425000;89;270;1;1994;0;appartement;21;3
1054 JC Amsterdam;Overtoom 296;52.36170000;4.86690000;1375000;225;804;4;1906;1;woonhuis;47;11
1013 Amsterdam;Westerdok;52.38770000;4.88390000;50000;0;0;1;0;0;parkeergelegenheid;3;1
1055 AB Amsterdam;Hoofdweg 462;52.38020000;4.85240000;325000;80;208;1;2008;0;appartement;29;4
1054 WN Amsterdam;Wilhelminastraat 110 F;52.36170000;4.86690000;375000;68;165;1;1989;0;appartement;1;3
1021 TR Amsterdam;Albatrospad 131;52.38460000;4.91720000;300000;84;275;1;2006;0;appartement;29;2
1060 ST Amsterdam;Escudolaan 1;52.34910000;4.78350000;325000;131;375;3;1998;1;woonhuis;41;4
1066 PW Amsterdam;Kempenlaan 18;52.34600000;4.81630000;585000;220;668;7;1993;0;appartement;31;6
1102 EA Amsterdam;Hofgeest 2 B;52.31660000;4.95170000;165000;73;200;1;2000;1;appartement;14;4
1056 SW Amsterdam;John Franklinstraat 19 hs;52.37320000;4.85600000;325000;52;170;1;1925;1;appartement;25;2
1076 BC Amsterdam;Johannes Worpstraat 5 -II;52.34550000;4.86070000;425000;95;247;1;1957;0;appartement;17;3
1069 GA Amsterdam;Osdorper Ban 1071;52.35560000;4.79070000;260000;82;272;12;2007;0;appartement;19;3
1081 EB Amsterdam;Bolestein 254;52.32780000;4.86200000;350000;93;280;1;1960;0;appartement;19;4
1034 ZE Amsterdam;Buiksloterdijk 312;52.40750000;4.91700000;675000;127;460;2;1906;1;woonhuis;39;5
1046 Amsterdam;Limmerick Garagebox/Opslag;52.39150000;4.78470000;19500;0;0;1;0;0;parkeergelegenheid;7;1
1064 CX Amsterdam;Burgemeester Hogguerstraat 627;52.37420000;4.82180000;169000;45;117;1;1965;0;appartement;17;2
1098 WN Amsterdam;Esplanade de Meer 130;52.35290000;4.94220000;475000;124;355;4;2002;0;appartement;23;3
1058 GA Amsterdam;Saskia van Uijlenburgkade;52.35790000;4.85100000;45000;0;0;1;0;0;parkeergelegenheid;2;1
1079 BL Amsterdam;Maasstraat 192 I;52.34230000;4.90360000;375000;75;195;1;1938;0;appartement;21;4
1012 SN Amsterdam;Hekelveld 7 C;52.37350000;4.89510000;750000;106;275;2;1850;0;appartement;20;3
1064 ND Amsterdam;Bierens de Haanstraat 24;52.37420000;4.82180000;315000;122;471;2;2008;0;woonhuis;22;5
1082 RA Amsterdam;De Boelelaan 213;52.33110000;4.87420000;295000;102;326;7;1960;0;appartement;23;4
1068 CM Amsterdam;Ruimzicht 27;52.35920000;4.80520000;195000;89;223;12;1967;0;appartement;22;2
1024 LW Amsterdam;Waterlandplein 18 B;52.39390000;4.95470000;289000;110;370;2;2011;1;appartement;37;3
1064 CK Amsterdam;Burgemeester Hogguerstraat 47;52.37420000;4.82180000;45500;0;0;1;0;0;parkeergelegenheid;8;1
1060 LP Amsterdam;Parosstraat 20;52.34910000;4.78350000;600000;194;650;3;2003;1;woonhuis;19;7
1012 JD Amsterdam;Warmoesstraat 18 -D;52.37350000;4.89510000;625000;130;426;1;2006;0;appartement;23;3
1054 WL Amsterdam;Wilhelminastraat 74 D;52.36170000;4.86690000;220000;36;100;1;1900;0;appartement;14;1
1062 GA Amsterdam;Maassluisstraat 65 d;52.35480000;4.83810000;389000;102;260;1;2010;0;appartement;29;4
1064 EG Amsterdam;Burgemeester Hogguerstraat 1035;52.37420000;4.82180000;215000;81;277;1;1965;0;appartement;21;3
1059 WE Amsterdam;De Lierhof 60;52.34880000;4.84680000;595000;114;342;1;2000;0;appartement;20;3
1106 DM Amsterdam;Wamelstraat 61;52.29910000;4.97540000;135000;61;190;1;1983;0;appartement;1;2
1108 HB Amsterdam;Liendenhof 64;52.30820000;4.98070000;265000;136;408;2;1977;0;appartement;30;6
1095 MS Amsterdam;Zeeburger Zilt 2 (Bouwnr. 129);52.36660000;4.95200000;248773;67;168;1;2011;0;appartement;5;2
1074 VN Amsterdam;Tolstraat 194 I;52.35390000;4.90420000;295000;56;146;3;1929;0;appartement;20;2
1052 HP Amsterdam;Frederik Hendrikstraat 125 II;52.37700000;4.87400000;249000;46;148;4;1906;0;appartement;24;2
1028 BK Amsterdam;Dorpsweg Ransdorp 27;52.40140000;5.00730000;420000;94;365;2;1969;1;woonhuis;34;5
1016 AA Amsterdam;Singel 194 -E;52.37090000;4.88160000;1065000;160;460;2;1879;1;appartement;29;4
1086 ZJ Amsterdam;IJburglaan 177;52.36280000;4.98190000;399000;107;278;2;2011;1;woonhuis;34;4
1091 NA Amsterdam;Hofmeyrstraat 38 III+IV;52.35560000;4.91350000;375000;77;243;2;1927;1;appartement;49;4
1058 HH Amsterdam;Sloterkade 77 III;52.35790000;4.85100000;425000;85;300;2;1930;0;appartement;35;4
1015 AM Amsterdam;Langestraat 68 A;52.37840000;4.88360000;350000;53;168;1;1906;0;appartement;17;2
1052 NA Amsterdam;Bilderdijkstraat 31 III;52.37700000;4.87400000;200000;39;149;1;1910;0;appartement;26;2
1015 DR Amsterdam;Prinsengracht 145 C;52.37840000;4.88360000;900000;143;328;3;1785;0;appartement;24;6
1069 ND Amsterdam;M. Gandhilaan 76;52.35560000;4.79070000;225000;82;278;2;1989;1;appartement;14;3
1025 LK Amsterdam;Nieuwendammerdijk 231;52.39900000;4.93610000;799000;131;391;3;1880;1;woonhuis;41;5
1068 PM Amsterdam;Oeverpad 492;52.35920000;4.80520000;299000;121;411;1;2004;0;appartement;23;3
1069 RS Amsterdam;Jan van Zutphenstraat 667;52.35560000;4.79070000;398000;112;340;1;2007;0;appartement;28;4
1079 RK Amsterdam;Zuidelijke Wandelweg 33;52.34230000;4.90360000;4375000;529;1888;3;1970;1;woonhuis;38;14
1055 KS Amsterdam;Hertspieghelweg 72 HS;52.38020000;4.85240000;275000;64;190;1;1950;1;appartement;31;3
1055 ES Amsterdam;Baetostraat 21 II;52.38020000;4.85240000;239000;55;149;1;1940;0;appartement;21;3
1025 RV Amsterdam;Texelweg 60;52.39900000;4.93610000;275000;78;278;3;1931;1;woonhuis;42;5
1071 HB Amsterdam;Willemsparkweg 201 bv;52.35520000;4.87890000;1250000;177;652;2;1906;0;appartement;51;6
1015 CE Amsterdam;Keizersgracht 77 D;52.37840000;4.88360000;1700000;208;605;2;1754;1;appartement;34;6
1031 KC Amsterdam;Overhoeksparklaan 68;52.38880000;4.90620000;1000000;161;519;1;2012;1;appartement;39;4
1059 VP Amsterdam;Woubruggestraat 41 hs;52.34880000;4.84680000;335000;60;177;1;1930;1;appartement;25;2
1087 NE Amsterdam;Emmy Andriessestraat 429;52.35390000;5.00050000;599000;131;371;2;2012;1;woonhuis;30;5
1073 SG Amsterdam;Korte Tolstraat 5 H;52.35320000;4.89820000;579000;79;275;5;1912;1;appartement;30;3
1087 EC Amsterdam;Bert Haanstrakade 274;52.35390000;5.00050000;625000;162;410;4;2017;1;woonhuis;15;5
1065 EH Amsterdam;Jacques Veltmanstraat 12 -III;52.35730000;4.82780000;225000;74;193;1;1955;0;appartement;17;4
1057 PW Amsterdam;Van Spilbergenstraat 31 -I;52.36770000;4.85510000;245000;49;133;1;1931;0;appartement;18;3
1011 LZ Amsterdam;Valkenburgerstraat;52.37100000;4.90410000;67000;0;0;1;0;0;parkeergelegenheid;4;1
1104 EA Amsterdam;Kleiburg 920;52.31640000;4.97760000;179000;69;200;1;2014;0;appartement;30;3
1012 XK Amsterdam;Voetboogstraat 29 b;52.37350000;4.89510000;319000;50;161;1;1906;0;appartement;18;2
1060 TW Amsterdam;Pieter Calandlaan 662;52.34910000;4.78350000;250000;96;300;1;1991;0;appartement;29;3
1019 TN Amsterdam;Rangeerderstraat 34;52.37330000;4.93910000;450000;103;329;2;1999;0;appartement;40;4
1017 GA Amsterdam;Kerkstraat 11 -B;52.36300000;4.89240000;799000;140;420;2;1906;0;appartement;34;5
